Unnamed: 0,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-08-26 03:00:00+00:00,4258.53,4274.0,4242.04,4274.0,5,,
2017-08-26 04:00:00+00:00,4274.0,4275.0,4246.96,4275.0,6,,
2017-08-26 05:00:00+00:00,4275.0,4275.0,4212.41,4265.97,12,,
2017-08-26 06:00:00+00:00,4265.97,4272.99,4230.02,4255.19,10,,
2017-08-26 07:00:00+00:00,4255.19,4273.0,4236.51,4272.0,6,,
2017-08-26 08:00:00+00:00,4272.0,4351.32,4258.51,4293.52,23,,
2017-08-26 09:00:00+00:00,4293.52,4335.06,4279.0,4333.56,11,,
2017-08-26 10:00:00+00:00,4345.0,4345.0,4288.1,4313.98,13,,
2017-08-26 11:00:00+00:00,4323.06,4330.0,4288.09,4300.0,10,,
2017-08-26 12:00:00+00:00,4288.1,4367.0,4288.09,4337.44,9,,
2017-08-26 13:00:00+00:00,4332.51,4368.2,4315.52,4354.0,20,,
2017-08-26 14:00:00+00:00,4339.0,4383.03,4338.93,4379.32,20,,
2017-08-26 15:00:00+00:00,4379.5,4400.0,4368.1,4368.1,11,,
2017-08-26 16:00:00+00:00,4379.24,4379.24,4314.91,4314.91,15,,
2017-08-26 17:00:00+00:00,4329.19,4370.85,4303.02,4328.0,13,,
2017-08-26 18:00:00+00:00,4328.0,4342.19,4293.42,4320.52,14,,
2017-08-26 19:00:00+00:00,4314.9,4344.9,4314.89,4314.9,14,,
2017-08-26 20:00:00+00:00,4335.11,4342.96,4298.75,4313.84,9,,
2017-08-26 21:00:00+00:00,4331.29,4352.34,4302.12,4302.14,17,,
2017-08-26 22:00:00+00:00,4323.9,4345.81,4302.11,4320.81,13,,
2017-08-26 23:00:00+00:00,4330.0,4330.0,4285.56,4302.73,15,,
2017-08-27 00:00:00+00:00,4323.87,4344.99,4285.8,4323.37,15,,
2017-08-27 01:00:00+00:00,4340.0,4340.0,4298.66,4298.66,12,,
2017-08-27 02:00:00+00:00,4314.11,4333.68,4285.54,4312.69,13,,
2017-08-27 03:00:00+00:00,4312.69,4324.36,4295.89,4312.19,6,,
2017-08-27 04:00:00+00:00,4312.19,4335.0,4295.28,4325.0,8,,
2017-08-27 05:00:00+00:00,4290.01,4339.99,4290.01,4306.0,12,,
2017-08-27 06:00:00+00:00,4339.99,4370.92,4306.01,4340.0,22,,
2017-08-27 07:00:00+00:00,4369.0,4370.92,4335.0,4368.41,6,,
2017-08-27 08:00:00+00:00,4370.42,4386.78,4327.62,4368.41,35,,
2017-08-27 09:00:00+00:00,4336.12,4386.79,4336.12,4345.0,30,,
2017-08-27 10:00:00+00:00,4386.0,4386.0,4336.09,4370.0,18,,
2017-08-27 11:00:00+00:00,4350.0,4371.42,4315.16,4315.16,12,,
2017-08-27 12:00:00+00:00,4367.4,4367.4,4309.6,4310.01,20,,
2017-08-27 13:00:00+00:00,4310.01,4326.99,4282.2,4282.2,31,,
2017-08-27 14:00:00+00:00,4282.2,4317.2,4265.45,4280.04,28,,
2017-08-27 15:00:00+00:00,4280.04,4330.36,4258.78,4295.0,9,,
2017-08-27 16:00:00+00:00,4295.0,4310.0,4239.36,4239.37,10,,
2017-08-27 17:00:00+00:00,4239.36,4252.76,4124.54,4227.0,41,,
2017-08-27 18:00:00+00:00,4251.92,4251.92,4150.1,4169.01,22,,
2017-08-27 19:00:00+00:00,4223.8,4282.07,4199.01,4221.04,17,,
2017-08-27 20:00:00+00:00,4221.04,4297.11,4207.42,4261.9,17,,
2017-08-27 21:00:00+00:00,4261.9,4305.0,4239.15,4252.7,23,,
2017-08-27 22:00:00+00:00,4252.7,4298.83,4226.93,4227.0,19,,
2017-08-27 23:00:00+00:00,4240.0,4317.21,4240.0,4290.77,38,,
2017-08-28 00:00:00+00:00,4290.77,4365.4,4288.07,4308.0,44,,
2017-08-28 01:00:00+00:00,4309.0,4347.0,4271.86,4280.0,35,,
2017-08-28 02:00:00+00:00,4280.0,4347.0,4279.82,4347.0,22,,
2017-08-28 03:00:00+00:00,4295.32,4320.9,4279.82,4291.13,34,,
2017-08-28 04:00:00+00:00,4291.13,4315.0,4271.03,4273.59,36,,
2017-08-28 05:00:00+00:00,4317.2,4341.99,4273.59,4322.65,24,,
2017-08-28 06:00:00+00:00,4322.65,4370.45,4313.66,4324.67,43,,
2017-08-28 07:00:00+00:00,4324.64,4362.99,4307.22,4312.7,20,,
2017-08-28 08:00:00+00:00,4312.69,4361.37,4312.69,4321.65,25,,
2017-08-28 09:00:00+00:00,4321.65,4339.8,4290.18,4312.43,14,,
2017-08-28 10:00:00+00:00,4312.43,4349.98,4312.43,4331.47,22,,
2017-08-28 11:00:00+00:00,4346.76,4399.82,4331.45,4353.32,24,,
2017-08-28 12:00:00+00:00,4353.32,4386.69,4350.7,4386.69,30,,
2017-08-28 13:00:00+00:00,4353.65,4386.68,4331.46,4349.44,21,,
2017-08-28 14:00:00+00:00,4349.44,4386.69,4331.47,4349.54,22,,
2017-08-28 15:00:00+00:00,4349.55,4359.99,4314.35,4314.78,18,,
2017-08-28 16:00:00+00:00,4359.99,4383.99,4315.93,4376.99,22,,
2017-08-28 17:00:00+00:00,4363.48,4383.98,4358.5,4363.16,28,,
2017-08-28 18:00:00+00:00,4363.16,4404.05,4343.49,4356.76,31,,
2017-08-28 19:00:00+00:00,4356.76,4389.49,4343.48,4363.21,31,,
2017-08-28 20:00:00+00:00,4389.44,4404.07,4313.55,4329.02,41,,
2017-08-28 21:00:00+00:00,4328.12,4382.99,4328.12,4352.52,27,,
2017-08-28 22:00:00+00:00,4352.52,4379.99,4329.59,4367.4,32,,
2017-08-28 23:00:00+00:00,4367.4,4368.47,4329.57,4346.86,12,,
2017-08-29 00:00:00+00:00,4346.86,4417.61,4333.2,4368.5,21,,
2017-08-29 01:00:00+00:00,4368.5,4436.94,4347.59,4408.08,42,,
2017-08-29 02:00:00+00:00,4417.07,4625.85,4408.09,4580.0,35,,
2017-08-29 03:00:00+00:00,4581.61,4599.96,4530.87,4545.87,21,,
2017-08-29 04:00:00+00:00,4545.86,4597.97,4545.75,4570.0,35,,
2017-08-29 05:00:00+00:00,4569.65,4584.0,4503.92,4503.92,32,,
2017-08-29 06:00:00+00:00,4505.0,4555.55,4496.95,4555.55,37,,
2017-08-29 07:00:00+00:00,4533.47,4555.54,4511.45,4536.63,27,,
2017-08-29 08:00:00+00:00,4536.64,4555.55,4521.01,4555.55,35,,
2017-08-29 09:00:00+00:00,4540.0,4597.0,4535.09,4577.54,14,,
2017-08-29 10:00:00+00:00,4563.5,4624.99,4550.09,4618.93,27,,
2017-08-29 11:00:00+00:00,4618.92,4618.92,4564.77,4591.88,5,,
2017-08-29 12:00:00+00:00,4590.0,4619.6,4564.81,4587.48,9,,
2017-08-29 13:00:00+00:00,4564.52,4599.78,4527.45,4575.23,27,,
2017-08-29 14:00:00+00:00,4576.23,4619.99,4576.22,4597.55,47,,
2017-08-29 15:00:00+00:00,4597.54,4615.55,4565.33,4604.12,26,,
2017-08-29 16:00:00+00:00,4586.66,4618.3,4582.6,4583.61,22,,
2017-08-29 17:00:00+00:00,4600.0,4625.0,4579.61,4579.61,45,,
2017-08-29 18:00:00+00:00,4599.52,4617.0,4558.89,4590.49,36,,
2017-08-29 19:00:00+00:00,4590.49,4647.51,4575.55,4588.0,40,,
2017-08-29 20:00:00+00:00,4588.0,4632.0,4550.01,4550.02,32,,
2017-08-29 21:00:00+00:00,4550.0,4597.0,4542.42,4552.69,24,,
2017-08-29 22:00:00+00:00,4566.35,4589.77,4482.0,4482.0,32,,
2017-08-29 23:00:00+00:00,4502.17,4538.09,4416.01,4477.1,82,,
2017-08-30 00:00:00+00:00,4538.09,4569.0,4470.23,4498.35,44,,
2017-08-30 01:00:00+00:00,4537.0,4592.76,4416.16,4570.0,54,,
2017-08-30 02:00:00+00:00,4561.06,4588.0,4532.5,4585.31,41,,
2017-08-30 03:00:00+00:00,4584.0,4589.67,4531.48,4558.16,34,,
2017-08-30 04:00:00+00:00,4549.08,4575.18,4516.95,4546.77,38,,
2017-08-30 05:00:00+00:00,4555.0,4598.08,4546.74,4589.99,29,,
2017-08-30 06:00:00+00:00,4546.75,4600.0,4546.74,4600.0,23,,
2017-08-30 07:00:00+00:00,4590.01,4609.92,4556.0,4556.0,14,,
2017-08-30 08:00:00+00:00,4554.07,4574.3,4532.8,4536.82,22,,
2017-08-30 09:00:00+00:00,4536.82,4571.87,4516.87,4547.74,19,,
2017-08-30 10:00:00+00:00,4547.74,4565.0,4531.53,4547.26,25,,
2017-08-30 11:00:00+00:00,4561.69,4579.91,4547.24,4547.9,33,,
2017-08-30 12:00:00+00:00,4547.91,4579.85,4547.81,4555.14,42,,
2017-08-30 13:00:00+00:00,4555.14,4579.99,4555.14,4569.66,34,,
2017-08-30 14:00:00+00:00,4579.99,4605.99,4569.65,4574.8,28,,
2017-08-30 15:00:00+00:00,4574.8,4600.0,4569.6,4596.54,33,,
2017-08-30 16:00:00+00:00,4596.54,4606.0,4592.19,4593.66,18,,
2017-08-30 17:00:00+00:00,4596.54,4609.0,4586.49,4591.56,40,,
2017-08-30 18:00:00+00:00,4592.92,4628.12,4578.17,4598.54,12,,
2017-08-30 19:00:00+00:00,4600.0,4613.0,4572.99,4572.99,33,,
2017-08-30 20:00:00+00:00,4572.99,4603.34,4572.64,4592.16,22,,
