Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-11-04 05:35:00-04:00,689.5,689.5,689.5,689.5,0,0,0
2022-11-04 05:40:00-04:00,684.0,689.5,684.0,684.0,6223,0,0
2022-11-04 05:45:00-04:00,683.75,689.5,683.5,683.75,139,0,0
2022-11-04 05:50:00-04:00,683.75,689.5,683.75,684.25,97,0,0
2022-11-04 05:55:00-04:00,684.0,689.75,683.75,689.75,0,0,0
2022-11-04 06:00:00-04:00,689.5,689.75,684.0,684.5,6223,0,0
2022-11-04 06:05:00-04:00,684.25,689.75,684.25,684.25,99,0,0
2022-11-04 06:10:00-04:00,689.75,690.0,684.5,684.75,82,0,0
2022-11-04 06:15:00-04:00,684.5,690.75,684.5,685.0,120,0,0
2022-11-04 06:20:00-04:00,685.0,690.25,684.75,684.75,0,0,0
2022-11-04 06:25:00-04:00,690.0,690.0,684.5,684.5,6495,0,0
2022-11-04 06:30:00-04:00,684.5,685.0,684.5,685.0,42,0,0
2022-11-04 06:35:00-04:00,685.0,690.25,684.5,684.5,248,0,0
2022-11-04 06:40:00-04:00,684.5,689.75,683.75,684.0,170,0,0
2022-11-04 06:45:00-04:00,689.25,689.25,683.75,684.0,203,0,0
2022-11-04 06:50:00-04:00,684.0,689.5,684.0,684.25,126,0,0
2022-11-04 06:55:00-04:00,689.5,689.75,684.0,689.75,0,0,0
2022-11-04 07:00:00-04:00,689.75,690.25,684.5,684.75,7110,0,0
2022-11-04 07:05:00-04:00,684.75,690.25,683.5,684.0,384,0,0
2022-11-04 07:10:00-04:00,689.25,689.5,683.75,684.25,58,0,0
2022-11-04 07:15:00-04:00,684.0,690.0,684.0,689.75,0,0,0
2022-11-04 07:20:00-04:00,684.25,689.5,683.5,683.5,7331,0,0
2022-11-04 07:25:00-04:00,688.75,689.25,683.25,683.25,66,0,0
2022-11-04 07:30:00-04:00,683.25,689.0,683.0,683.0,98,0,0
2022-11-04 07:35:00-04:00,683.0,688.75,682.75,688.25,0,0,0
2022-11-04 07:40:00-04:00,688.25,688.5,682.25,682.75,7816,0,0
2022-11-04 07:45:00-04:00,688.25,688.5,682.25,682.75,87,0,0
2022-11-04 07:50:00-04:00,682.75,688.25,682.5,682.75,99,0,0
2022-11-04 07:55:00-04:00,683.0,688.5,682.5,682.5,100,0,0
2022-11-04 08:00:00-04:00,688.25,689.0,682.75,683.5,334,0,0
2022-11-04 08:05:00-04:00,683.25,689.5,683.25,684.0,278,0,0
2022-11-04 08:10:00-04:00,683.75,689.5,683.5,683.75,128,0,0
2022-11-04 08:15:00-04:00,683.5,689.25,683.25,689.0,0,0,0
2022-11-04 08:20:00-04:00,683.25,689.0,683.25,683.25,8295,0,0
2022-11-04 08:25:00-04:00,683.5,689.0,683.25,683.5,229,0,0
2022-11-04 08:30:00-04:00,683.5,688.75,682.5,682.75,302,0,0
2022-11-04 08:35:00-04:00,683.0,689.25,683.0,683.5,456,0,0
2022-11-04 08:40:00-04:00,683.25,688.75,682.25,688.0,0,0,0
2022-11-04 09:30:00-04:00,682.75,690.5,682.25,688.5,3675,0,0
2022-11-04 09:35:00-04:00,683.0,689.25,682.5,683.0,13547,0,0
2022-11-04 09:40:00-04:00,688.25,688.75,681.5,682.0,3433,0,0
2022-11-04 09:45:00-04:00,682.0,688.75,680.5,680.5,2788,0,0
2022-11-04 09:50:00-04:00,686.25,686.75,680.25,680.25,2224,0,0
2022-11-04 09:55:00-04:00,686.0,687.0,680.25,686.5,0,0,0
2022-11-04 10:00:00-04:00,686.75,687.0,680.25,680.75,18744,0,0
2022-11-04 10:05:00-04:00,686.5,686.75,680.75,686.25,0,0,0
2022-11-04 10:10:00-04:00,681.0,686.75,680.5,681.5,19281,0,0
2022-11-04 10:15:00-04:00,681.25,687.25,681.0,687.0,0,0,0
2022-11-04 10:20:00-04:00,687.25,687.5,680.75,682.0,23565,0,0
2022-11-04 10:25:00-04:00,687.5,687.75,679.5,679.5,2322,0,0
2022-11-04 10:30:00-04:00,685.25,686.5,679.75,680.0,913,0,0
2022-11-04 10:35:00-04:00,679.5,685.5,679.0,684.75,0,0,0
2022-11-04 10:40:00-04:00,684.5,684.75,678.5,684.25,1193,0,0
2022-11-04 10:45:00-04:00,679.0,685.25,678.75,685.25,343,0,0
2022-11-04 10:50:00-04:00,685.25,685.75,679.0,685.75,467,0,0
2022-11-04 10:55:00-04:00,685.75,685.75,679.5,679.75,25001,0,0
2022-11-04 11:00:00-04:00,679.5,685.25,678.5,679.25,997,0,0
2022-11-04 11:05:00-04:00,679.25,685.0,678.75,679.0,486,0,0
2022-11-04 11:10:00-04:00,684.75,685.75,679.0,680.25,683,0,0
2022-11-04 11:15:00-04:00,680.25,685.75,679.75,685.5,0,0,0
2022-11-04 11:20:00-04:00,680.0,686.75,679.75,681.0,26965,0,0
2022-11-04 11:25:00-04:00,681.0,687.25,680.5,680.5,845,0,0
2022-11-04 11:30:00-04:00,686.25,687.0,680.5,681.0,717,0,0
2022-11-04 11:35:00-04:00,681.0,686.5,680.0,680.25,758,0,0
2022-11-04 11:40:00-04:00,685.75,686.25,679.75,680.5,521,0,0
2022-11-04 11:45:00-04:00,686.25,687.0,680.25,686.75,0,0,0
2022-11-04 11:50:00-04:00,681.0,687.0,680.5,680.75,28407,0,0
2022-11-04 11:55:00-04:00,680.75,686.75,680.5,686.75,0,0,0
2022-11-04 12:00:00-04:00,681.25,687.0,680.5,680.5,28797,0,0
2022-11-04 12:05:00-04:00,680.5,686.75,680.5,680.75,363,0,0
2022-11-04 12:10:00-04:00,686.5,686.5,680.25,680.5,583,0,0
2022-11-04 12:15:00-04:00,686.5,687.0,680.75,681.0,828,0,0
2022-11-04 12:20:00-04:00,686.75,686.75,680.75,686.75,0,0,0
2022-11-04 12:25:00-04:00,681.25,687.25,681.0,686.75,246,0,0
2022-11-04 12:30:00-04:00,681.25,687.5,681.0,681.75,31166,0,0
2022-11-04 12:35:00-04:00,687.5,687.75,681.5,682.0,702,0,0
2022-11-04 12:40:00-04:00,687.75,687.75,680.75,681.0,980,0,0
2022-11-04 12:45:00-04:00,686.75,687.25,681.0,687.0,0,0,0
2022-11-04 12:50:00-04:00,687.0,687.25,681.0,681.5,31752,0,0
2022-11-04 12:55:00-04:00,687.0,687.0,681.0,681.25,4025,0,0
2022-11-04 13:00:00-04:00,686.5,687.25,681.0,681.25,3613,0,0
2022-11-04 13:05:00-04:00,681.5,687.5,681.25,681.75,1033,0,0
2022-11-04 13:10:00-04:00,681.75,687.5,681.5,682.0,446,0,0
2022-11-04 13:15:00-04:00,682.0,688.0,681.75,681.75,759,0,0
2022-11-04 13:20:00-04:00,682.0,687.5,681.5,681.5,737,0,0
2022-11-04 13:25:00-04:00,681.75,687.75,681.5,687.5,0,0,0
2022-11-04 13:30:00-04:00,687.5,688.0,681.75,687.5,1082,0,0
2022-11-04 13:35:00-04:00,687.5,687.75,681.5,687.25,423,0,0
2022-11-04 13:40:00-04:00,681.5,687.75,681.5,682.0,34981,0,0
2022-11-04 13:45:00-04:00,682.0,687.75,681.5,682.0,455,0,0
2022-11-04 13:50:00-04:00,682.0,687.75,681.25,687.0,0,0,0
2022-11-04 13:55:00-04:00,687.0,687.5,681.25,681.75,35412,0,0
2022-11-04 14:00:00-04:00,681.75,687.75,681.5,681.75,809,0,0
2022-11-04 14:05:00-04:00,687.5,687.75,681.5,681.5,1154,0,0
2022-11-04 14:10:00-04:00,681.5,687.25,680.5,680.5,5309,0,0
2022-11-04 14:15:00-04:00,680.75,686.5,680.0,680.25,3003,0,0
2022-11-06 20:00:00-05:00,685.0,685.0,676.75,677.25,1090,0,0
2022-11-06 20:05:00-05:00,683.25,683.25,677.0,683.0,0,0,0
2022-11-06 20:10:00-05:00,677.0,683.25,677.0,677.0,3022,0,0
2022-11-06 20:15:00-05:00,683.0,683.0,676.5,677.25,400,0,0
2022-11-06 20:20:00-05:00,677.25,683.5,677.0,683.5,0,0,0
2022-11-06 20:25:00-05:00,677.5,683.5,677.25,683.25,36,0,0
2022-11-06 20:30:00-05:00,677.25,683.5,677.0,683.25,575,0,0
2022-11-06 20:35:00-05:00,677.25,683.25,677.25,677.25,3637,0,0
2022-11-06 20:40:00-05:00,677.25,683.0,677.0,677.0,85,0,0
2022-11-06 20:45:00-05:00,677.0,683.0,676.75,676.75,279,0,0
2022-11-06 20:50:00-05:00,676.75,683.0,676.5,682.5,0,0,0
2022-11-06 20:55:00-05:00,676.5,682.75,676.5,676.75,3816,0,0
2022-11-06 21:00:00-05:00,676.75,682.75,676.5,676.75,339,0,0
2022-11-06 21:05:00-05:00,682.5,682.75,676.5,682.5,0,0,0
2022-11-06 21:10:00-05:00,676.5,682.75,676.5,676.75,4528,0,0
2022-11-06 21:15:00-05:00,676.75,682.75,676.75,682.5,0,0,0
2022-11-06 21:20:00-05:00,682.5,682.75,676.75,676.75,4499,0,0
2022-11-06 21:25:00-05:00,682.5,682.75,676.5,682.5,0,0,0
2022-11-06 21:30:00-05:00,682.5,682.75,676.75,682.75,45,0,0
2022-11-06 21:35:00-05:00,677.0,682.75,676.75,676.75,4644,0,0
2022-11-06 21:40:00-05:00,676.75,683.0,676.75,683.0,0,0,0
2022-11-06 21:45:00-05:00,677.0,683.0,676.75,676.75,4672,0,0
2022-11-06 21:50:00-05:00,676.75,683.25,676.75,683.25,0,0,0
2022-11-06 21:55:00-05:00,683.25,683.5,677.25,677.5,4728,0,0
2022-11-06 22:00:00-05:00,677.5,683.5,677.25,677.25,34,0,0
2022-11-06 22:05:00-05:00,677.25,683.5,676.75,677.0,101,0,0
2022-11-06 22:10:00-05:00,677.25,683.0,676.75,683.0,0,0,0
2022-11-06 22:15:00-05:00,677.25,683.5,677.25,677.5,4768,0,0
2022-11-06 22:20:00-05:00,677.25,683.5,677.25,683.5,0,0,0
2022-11-06 22:25:00-05:00,677.75,683.5,677.5,677.5,4747,0,0
2022-11-06 22:30:00-05:00,677.5,683.5,677.5,677.5,13,0,0
2022-11-06 22:35:00-05:00,677.75,677.75,677.5,677.75,15,0,0
2022-11-06 22:40:00-05:00,683.75,683.75,677.5,677.5,17,0,0
2022-11-06 22:45:00-05:00,677.5,683.5,677.25,677.25,21,0,0
2022-11-06 22:50:00-05:00,677.5,677.5,677.25,677.25,5,0,0
2022-11-06 22:55:00-05:00,677.25,677.5,677.25,677.5,9,0,0
2022-11-06 23:00:00-05:00,677.5,683.5,677.25,677.25,12,0,0
2022-11-06 23:05:00-05:00,677.5,677.5,677.25,677.25,8,0,0
2022-11-06 23:10:00-05:00,677.25,677.25,677.25,677.25,1,0,0
2022-11-06 23:15:00-05:00,677.25,683.5,677.25,677.5,12,0,0
2022-11-06 23:20:00-05:00,683.25,683.5,677.25,683.5,0,0,0
2022-11-06 23:25:00-05:00,677.25,677.5,677.25,677.25,4816,0,0
2022-11-06 23:30:00-05:00,677.25,677.5,677.25,677.25,5,0,0
2022-11-06 23:35:00-05:00,677.25,683.25,677.25,677.25,11,0,0
2022-11-06 23:40:00-05:00,677.25,677.25,677.25,677.25,5,0,0
2022-11-06 23:45:00-05:00,677.25,677.5,677.25,677.25,3,0,0
2022-11-06 23:50:00-05:00,677.25,677.25,677.25,677.25,2,0,0
2022-11-06 23:55:00-05:00,677.25,683.5,677.25,677.5,5,0,0
2022-11-07 00:00:00-05:00,677.25,683.25,677.25,677.25,3,0,0
2022-11-07 00:05:00-05:00,677.5,677.5,677.25,677.25,3,0,0
2022-11-07 00:10:00-05:00,677.25,677.25,677.25,677.25,2,0,0
2022-11-07 00:15:00-05:00,677.25,683.5,677.25,683.5,0,0,0
2022-11-07 00:20:00-05:00,677.75,683.75,677.75,683.75,4,0,0
2022-11-07 00:25:00-05:00,678.0,678.0,677.75,678.0,4954,0,0
2022-11-07 00:30:00-05:00,678.0,684.25,678.0,678.25,161,0,0
2022-11-07 00:35:00-05:00,678.25,684.25,678.25,678.25,49,0,0
2022-11-07 00:40:00-05:00,684.0,684.0,678.0,678.25,38,0,0
2022-11-07 00:45:00-05:00,678.25,684.5,678.25,678.25,233,0,0
2022-11-07 00:50:00-05:00,678.5,684.25,678.25,678.25,16,0,0
2022-11-07 00:55:00-05:00,684.25,684.25,678.25,684.25,0,0,0
2022-11-07 01:00:00-05:00,678.25,678.25,678.25,678.25,5210,0,0
2022-11-07 01:05:00-05:00,678.0,678.0,678.0,678.0,26,0,0
2022-11-07 01:10:00-05:00,678.0,678.0,678.0,678.0,20,0,0
2022-11-07 01:15:00-05:00,678.0,683.75,677.75,677.75,123,0,0
2022-11-07 01:20:00-05:00,677.5,683.5,677.5,677.5,92,0,0
2022-11-07 01:25:00-05:00,677.5,683.5,677.25,677.25,27,0,0
2022-11-07 01:30:00-05:00,677.25,683.25,677.25,677.25,44,0,0
2022-11-07 01:35:00-05:00,677.25,677.25,677.25,677.25,5,0,0
2022-11-07 01:40:00-05:00,683.25,683.25,677.0,677.0,10,0,0
2022-11-07 01:45:00-05:00,677.0,677.25,677.0,677.0,5,0,0
2022-11-07 01:50:00-05:00,677.25,677.25,677.0,677.0,5,0,0
2022-11-07 01:55:00-05:00,677.0,683.0,676.75,677.0,76,0,0
2022-11-07 02:00:00-05:00,683.0,683.25,676.5,676.5,253,0,0
2022-11-07 02:05:00-05:00,676.75,682.75,676.5,676.75,58,0,0
2022-11-07 02:10:00-05:00,677.0,683.0,676.5,676.75,130,0,0
2022-11-07 02:15:00-05:00,682.75,682.75,676.75,676.75,49,0,0
2022-11-07 02:20:00-05:00,682.5,682.75,676.5,676.5,73,0,0
2022-11-07 02:25:00-05:00,676.5,682.75,676.5,676.75,15,0,0
2022-11-07 02:30:00-05:00,676.5,682.5,676.25,676.25,335,0,0
2022-11-07 02:35:00-05:00,676.25,682.25,676.25,676.25,66,0,0
2022-11-07 02:40:00-05:00,676.5,682.5,676.25,676.5,224,0,0
2022-11-07 02:45:00-05:00,682.5,682.5,676.5,676.5,63,0,0
2022-11-07 02:50:00-05:00,682.5,682.5,676.5,676.75,85,0,0
2022-11-07 02:55:00-05:00,676.5,682.75,676.5,682.75,0,0,0
2022-11-07 03:00:00-05:00,676.5,682.5,676.25,676.5,6679,0,0
2022-11-07 03:05:00-05:00,676.75,682.75,676.5,676.75,89,0,0
2022-11-07 03:10:00-05:00,676.75,683.0,676.5,677.25,178,0,0
2022-11-07 03:15:00-05:00,683.25,683.75,677.5,677.75,149,0,0
2022-11-07 03:20:00-05:00,683.75,683.75,677.0,683.25,0,0,0
2022-11-07 03:25:00-05:00,683.5,683.5,677.0,677.0,7174,0,0
2022-11-07 03:30:00-05:00,677.0,683.75,677.0,677.5,567,0,0
2022-11-07 03:35:00-05:00,677.5,684.0,677.5,684.0,0,0,0
2022-11-07 03:40:00-05:00,678.0,678.0,677.75,678.0,7320,0,0
2022-11-07 03:45:00-05:00,678.0,684.0,677.75,677.75,77,0,0
2022-11-07 03:50:00-05:00,677.75,684.0,677.75,678.25,29,0,0
2022-11-07 03:55:00-05:00,678.25,684.0,678.0,678.25,43,0,0
2022-11-07 04:00:00-05:00,678.25,684.25,678.0,684.25,0,0,0
2022-11-07 04:05:00-05:00,678.25,684.0,678.0,684.0,51,0,0
2022-11-07 04:10:00-05:00,678.0,684.0,678.0,678.0,7559,0,0
2022-11-07 04:15:00-05:00,678.0,684.0,678.0,678.0,21,0,0
2022-11-07 04:20:00-05:00,678.25,684.0,678.0,684.0,0,0,0
2022-11-07 04:25:00-05:00,678.25,684.0,677.75,677.75,7709,0,0
2022-11-07 04:30:00-05:00,683.75,683.75,677.75,683.5,0,0,0
2022-11-07 04:35:00-05:00,683.5,683.75,677.5,678.0,7641,0,0
2022-11-07 04:40:00-05:00,678.25,684.25,678.0,678.0,0,0,0
2022-11-07 04:45:00-05:00,678.0,684.0,678.0,684.0,241,0,0
2022-11-07 04:50:00-05:00,678.25,684.25,678.0,684.0,138,0,0
2022-11-07 04:55:00-05:00,678.25,684.5,678.0,684.5,281,0,0
2022-11-07 05:00:00-05:00,678.25,684.75,678.25,684.75,168,0,0
2022-11-07 05:05:00-05:00,684.75,685.0,678.75,685.0,69,0,0
2022-11-07 05:10:00-05:00,679.0,685.0,678.75,678.75,8023,0,0
2022-11-07 05:15:00-05:00,679.0,684.75,678.75,679.0,7,0,0
2022-11-07 05:20:00-05:00,685.0,685.0,679.0,679.0,34,0,0
2022-11-07 05:25:00-05:00,678.75,684.75,678.75,678.75,26,0,0
2022-11-07 05:30:00-05:00,678.75,685.0,678.75,684.75,0,0,0
2022-11-07 05:35:00-05:00,678.75,678.75,678.5,678.5,7594,0,0
2022-11-07 05:40:00-05:00,678.75,678.75,678.75,678.75,49,0,0
2022-11-07 05:45:00-05:00,678.75,685.0,678.75,679.0,10,0,0
2022-11-07 05:50:00-05:00,678.75,684.5,678.5,678.75,43,0,0
2022-11-07 05:55:00-05:00,684.5,684.75,678.75,679.0,55,0,0
2022-11-07 06:00:00-05:00,679.0,679.25,678.75,679.25,17,0,0
2022-11-07 06:05:00-05:00,679.25,685.0,679.0,679.0,8,0,0
2022-11-07 06:10:00-05:00,679.0,685.25,678.75,679.0,38,0,0
2022-11-07 06:15:00-05:00,679.0,685.0,678.75,679.25,42,0,0
2022-11-07 06:20:00-05:00,679.25,684.75,678.75,679.0,26,0,0
2022-11-07 06:25:00-05:00,679.0,685.0,679.0,679.0,32,0,0
2022-11-07 06:30:00-05:00,679.0,685.25,679.0,685.25,0,0,0
2022-11-07 06:35:00-05:00,679.25,685.75,679.25,685.5,114,0,0
2022-11-07 06:40:00-05:00,685.75,685.75,679.5,679.75,7873,0,0
2022-11-07 06:45:00-05:00,679.75,685.5,679.25,685.25,0,0,0
2022-11-07 06:50:00-05:00,679.25,685.25,679.0,685.25,7,0,0
2022-11-07 06:55:00-05:00,685.25,685.75,679.25,685.5,31,0,0
2022-11-07 07:00:00-05:00,685.75,686.0,679.5,686.0,33,0,0
2022-11-07 07:05:00-05:00,680.0,685.75,679.5,679.5,8131,0,0
2022-11-07 07:10:00-05:00,679.5,686.0,679.25,679.25,157,0,0
2022-11-07 07:15:00-05:00,679.5,685.25,679.0,685.0,0,0,0
2022-11-07 07:20:00-05:00,679.0,685.25,678.75,679.25,8365,0,0
2022-11-07 07:25:00-05:00,685.0,685.0,678.25,684.25,0,0,0
2022-11-07 07:30:00-05:00,678.5,684.5,678.5,678.5,8541,0,0
2022-11-07 07:35:00-05:00,684.5,684.75,678.5,679.0,16,0,0
2022-11-07 07:40:00-05:00,684.75,684.75,678.5,679.0,76,0,0
2022-11-07 07:45:00-05:00,679.0,685.0,678.75,679.0,38,0,0
2022-11-07 07:50:00-05:00,679.0,685.0,678.75,679.0,74,0,0
2022-11-07 07:55:00-05:00,678.75,684.75,678.25,678.5,306,0,0
2022-11-07 08:00:00-05:00,678.5,685.0,678.25,679.25,481,0,0
2022-11-07 08:05:00-05:00,679.25,685.75,679.0,685.25,0,0,0
2022-11-07 08:10:00-05:00,679.5,685.75,679.0,685.75,98,0,0
2022-11-07 08:15:00-05:00,679.75,686.0,679.75,680.0,10378,0,0
2022-11-07 08:20:00-05:00,680.0,686.0,679.5,685.5,0,0,0
2022-11-07 08:25:00-05:00,679.75,685.75,679.25,679.5,10435,0,0
2022-11-07 08:30:00-05:00,679.5,685.5,679.25,685.5,0,0,0
2022-11-07 08:35:00-05:00,679.5,685.0,678.5,678.5,10473,0,0
2022-11-07 08:40:00-05:00,678.75,684.75,678.5,678.5,455,0,0
2022-11-07 09:30:00-05:00,678.75,686.0,678.25,684.75,0,0,0
2022-11-07 09:35:00-05:00,684.75,685.75,678.5,679.25,15115,0,0
2022-11-07 09:40:00-05:00,685.25,685.75,678.75,679.0,2069,0,0
2022-11-07 09:45:00-05:00,678.75,686.0,678.5,685.75,0,0,0
2022-11-07 09:50:00-05:00,685.5,686.0,679.5,685.25,794,0,0
2022-11-07 09:55:00-05:00,679.5,686.0,679.25,679.75,21036,0,0
2022-11-07 10:00:00-05:00,685.75,686.5,679.75,685.75,0,0,0
2022-11-07 10:05:00-05:00,679.75,686.25,679.75,680.5,20218,0,0
2022-11-07 10:10:00-05:00,680.25,686.5,680.0,680.0,1253,0,0
2022-11-07 10:15:00-05:00,686.0,686.5,680.0,680.5,2287,0,0
2022-11-07 10:20:00-05:00,680.75,686.5,679.75,679.75,948,0,0
2022-11-07 10:25:00-05:00,679.75,685.5,679.25,680.0,4040,0,0
2022-11-07 10:30:00-05:00,685.5,686.0,679.25,680.25,1516,0,0
2022-11-07 10:35:00-05:00,680.0,686.25,679.5,679.75,3566,0,0
2022-11-07 10:40:00-05:00,680.0,686.0,679.5,680.0,608,0,0
2022-11-07 10:45:00-05:00,685.75,686.0,679.5,686.0,0,0,0
2022-11-07 10:50:00-05:00,680.0,686.0,679.75,680.0,24803,0,0
2022-11-07 10:55:00-05:00,680.0,686.0,679.25,679.5,1331,0,0
2022-11-07 11:00:00-05:00,679.5,686.75,679.5,680.25,1040,0,0
2022-11-07 11:05:00-05:00,686.25,686.25,679.75,679.75,864,0,0
2022-11-07 11:10:00-05:00,679.75,685.75,679.25,679.5,592,0,0
2022-11-07 11:15:00-05:00,679.75,686.0,679.5,685.75,0,0,0
2022-11-07 11:20:00-05:00,679.75,685.75,679.5,679.75,27634,0,0
2022-11-07 11:25:00-05:00,685.5,685.75,679.0,685.5,0,0,0
2022-11-07 11:30:00-05:00,685.5,686.25,679.5,679.5,31167,0,0
2022-11-07 11:35:00-05:00,679.5,686.0,679.5,680.25,1034,0,0
2022-11-07 11:40:00-05:00,680.0,686.25,679.75,680.25,1215,0,0
2022-11-07 11:45:00-05:00,685.75,685.75,679.5,679.75,752,0,0
2022-11-07 11:50:00-05:00,680.0,685.5,679.0,679.25,696,0,0
2022-11-07 11:55:00-05:00,679.25,685.0,679.0,679.5,505,0,0
2022-11-07 12:00:00-05:00,679.5,685.25,679.0,679.75,993,0,0
2022-11-07 12:05:00-05:00,685.25,685.5,679.25,679.5,858,0,0
2022-11-07 12:10:00-05:00,685.25,685.25,679.0,679.25,555,0,0
2022-11-07 12:15:00-05:00,679.25,685.0,678.5,679.0,1901,0,0
2022-11-07 12:20:00-05:00,678.75,684.75,678.5,678.75,632,0,0
2022-11-07 12:25:00-05:00,678.75,684.5,678.5,678.75,755,0,0
2022-11-07 12:30:00-05:00,678.75,684.5,678.0,678.25,528,0,0
2022-11-07 12:35:00-05:00,678.0,684.0,677.0,677.25,2548,0,0
2022-11-07 12:40:00-05:00,677.25,683.0,676.5,682.75,0,0,0
2022-11-07 12:45:00-05:00,683.0,683.25,676.25,676.5,37040,0,0
2022-11-07 12:50:00-05:00,676.5,682.5,676.0,682.0,0,0,0
2022-11-07 12:55:00-05:00,676.25,682.0,675.5,675.75,38705,0,0
2022-11-07 13:00:00-05:00,675.75,682.0,675.5,681.75,0,0,0
