Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-27,87.1500015258789,88.54000091552734,86.19999694824219,86.61000061035156,427804,0,0
2022-01-28,87.5,88.83999633789062,86.44000244140625,86.81999969482422,436172,0,0
2022-01-31,87.44999694824219,88.38999938964844,86.33999633789062,88.1500015258789,359080,0,0
2022-02-01,88.1500015258789,88.87000274658203,86.55000305175781,88.19999694824219,376841,0,0
2022-02-02,88.3499984741211,89.72000122070312,87.0999984741211,88.26000213623047,456863,0,0
2022-02-03,87.9800033569336,90.4499969482422,86.75,90.2699966430664,465771,0,0
2022-02-04,90.19000244140624,93.16999816894533,90.06999969482422,92.30999755859376,410926,0,0
2022-02-07,91.81999969482422,92.7300033569336,90.7300033569336,91.31999969482422,497754,0,0
2022-02-08,91.63999938964844,91.68000030517578,88.51000213623047,89.36000061035156,467386,0,0
2022-02-09,89.86000061035156,90.58000183105467,88.41000366210938,89.66000366210938,445618,0,0
2022-02-10,90.01000213623047,91.73999786376952,89.02999877929688,89.87999725341797,492091,0,0
2022-02-11,90.0,94.66000366210938,89.19000244140625,93.0999984741211,554423,0,0
2022-02-14,93.91000366210938,95.81999969482422,92.08999633789062,95.45999908447266,467071,0,0
2022-02-15,94.83000183105467,95.16999816894533,90.66000366210938,92.06999969482422,442641,0,0
2022-02-16,92.20999908447266,95.01000213623048,90.0,93.66000366210938,401453,0,0
2022-02-17,90.9000015258789,93.36000061035156,90.62000274658205,91.76000213623048,212552,0,0
2022-02-18,91.62999725341795,92.66000366210938,89.02999877929688,91.06999969482422,150382,0,0
2022-02-22,91.75,96.0,90.3499984741211,92.3499984741211,789041,0,0
2022-02-23,91.73999786376952,93.9000015258789,90.63999938964844,92.0999984741211,440574,0,0
2022-02-24,92.5199966430664,100.54000091552734,91.4499969482422,92.80999755859376,872244,0,0
2022-02-25,93.31999969482422,95.63999938964844,90.05999755859375,91.58999633789062,523793,0,0
2022-02-28,94.98999786376952,99.0999984741211,94.43000030517578,95.72000122070312,490796,0,0
2022-03-01,96.08999633789062,106.77999877929688,95.31999969482422,103.41000366210938,698814,0,0
2022-03-02,107.12000274658205,112.51000213623048,105.18000030517578,110.5999984741211,651853,0,0
2022-03-03,111.33000183105467,116.56999969482422,106.43000030517578,107.66999816894533,592031,0,0
2022-03-04,107.95999908447266,116.0199966430664,107.25,115.68000030517578,493875,0,0
2022-03-07,121.33000183105467,130.5,115.54000091552734,119.4000015258789,576022,0,0
2022-03-08,120.66999816894533,129.44000244140625,117.06999969482422,123.6999969482422,583106,0,0
2022-03-09,124.66000366210938,126.83999633789062,103.62999725341795,108.6999969482422,594773,0,0
2022-03-10,110.41000366210938,114.87999725341795,105.52999877929688,106.0199966430664,437924,0,0
2022-03-11,105.98999786376952,110.29000091552734,104.4800033569336,109.33000183105467,368194,0,0
2022-03-14,109.41999816894533,109.72000122070312,99.76000213623048,103.01000213623048,344184,0,0
2022-03-15,102.27999877929688,102.58000183105467,93.52999877929688,96.44000244140624,401690,0,0
2022-03-16,95.2300033569336,99.22000122070312,94.06999969482422,95.04000091552734,293947,0,0
